username,comment,label,date
Nenjetplus,Il faut que Biden et les États-Unis arrêtent de mettre des braises sur le feu et que l'UE se démarque.,,2022-03-23T15:40:50.000Z
Lomegujafi,"J’ai l’impression qu’on joue à se faire peur.<br>Si l’offensive russe est terrible, elle est toutefois sans commune mesure avec une guerre totale et des bombardements stratégiques sur les villes ukrainiennes.<br>Sinon ce serait « le raid sur Dresdes&nbsp;» rasé en une nuit par des centaines de bombardiers ….et presque 80 000 morts…",,2022-03-23T15:06:08.000Z
Geneviève Meunier-dumont,il faut ressuciter Powel&nbsp;!,,2022-03-23T12:58:00.000Z
Maria Gentile,Propagande américaine exactement comme pour l'Irak.,,2022-03-23T11:49:47.000Z
Pierre-Louis Etienne,Et soudain on ne parle plus des laboratoires ukrainiens financés par les américains. A la place un scénario à l'iraquienne/syrienne,,2022-03-23T11:28:07.000Z
l&#39;oeil13,"Le plus vite les Russes auront gagné , au plus vite la guerre cessera.",,2022-03-22T23:03:24.000Z
Maria Gentile,"Continuellement des articles pour faire peur, pour enfoncer dans les crânes une vision totalement manichéenne et simpliste&nbsp;: le camp du Bien (Occident, OTAN, etc) et le camp du Mal (Russie, Chine) en oubliant de parler des ressorts profonds de tout ce qui arrive ici ou là dans le monde. C'est vraiment fatiguant!",,2022-03-22T21:00:16.000Z
3570561 (profil non modéré),"En ce qui concerne les armes chimiques, nucléaires ou bactériologiques qui peuvent être utilisées dans le conflit Ukrainien, le risque existe mais cela serait un aveu de faiblesse de la part de Vladimir Poutine car ce serait pour lui reconnaître sa défaite en les utilisant car ce serait accepter qu'il y a été contraint et reconnaître que les autres moyens de conquête ont échoué.",,2022-03-22T19:20:13.000Z
anonyme,En somme on se paie notre fiole. Encore.,,2022-03-22T17:52:54.000Z
Leeloo ,Info ou intox&nbsp;??<br>Au rythme où s'enchaînent les infos on a du mal à faire la part de vérité dans ce conflit comme dans tous les autres,,2022-03-22T17:47:59.000Z
mitsu hirato,"Tout cela me rappelle des épisodes syriens qui se sont avérés être des montages du camp des gentils, selon les mêmes méthodes que dénoncent ici les américains. Dans la couverture de cette guerre, seuls les faits avérés gardent un peu de fiabilité. Quant au reste ....",,2022-03-22T15:24:58.000Z
GERARD.,"L'OIAC, ..., on peut mentionner José Bustani&nbsp;?, on peut mentionner le comportement de l'américain Bolton&nbsp;? On peut mentionner le fait que seuls les USA n'ont pas détruit leur stock et n'ont pas autorisé de contrôle par l'OIAC&nbsp;? Intéressante rhétorique de la part de l'usager de l'agent orange.",,2022-03-22T15:13:34.000Z
Gryphoon,"la tactique est d’accuser l’autre à l’avance du crime que la Russie va commettre… il faut dénoncer le procédé de manipulation, il y a toujours des personnes qui se font avoir",,2022-03-22T13:58:02.000Z
anonyme,Et allez! Après nous avoir entretenu avec la psychose du Covid nous voilà avec la psychose des armes.,,2022-03-22T12:48:33.000Z
IOUF,"Crier au loup pour pouvoir intervenir, les USA l'ont fait en Irak, donc méfiance car une guerre en Europe ne peut que les arranger.",,2022-03-22T12:11:33.000Z
mitsu hirato,"La Russie maintient un programme d armes chimiques, et elle est la seule? Ah bon?",,2022-03-22T11:43:35.000Z
