username,comment,label,date
Salvagny 25,Les Russes n’ont pas d’armes chimiques. Point barre,,2022-03-25T00:45:35.000Z
Nenjetplus,Il faut que Biden et les États-Unis arrêtent de mettre des braises sur le feu et que l'UE se démarque.,,2022-03-23T15:40:50.000Z
Geneviève Meunier-dumont,il faut ressuciter Powel&nbsp;!,,2022-03-23T12:58:00.000Z
Maria Gentile,Propagande américaine exactement comme pour l'Irak.,,2022-03-23T11:49:47.000Z
Pierre-Louis Etienne,Et soudain on ne parle plus des laboratoires ukrainiens financés par les américains. A la place un scénario à l'iraquienne/syrienne,,2022-03-23T11:28:07.000Z
l&#39;oeil13,"Le plus vite les Russes auront gagné , au plus vite la guerre cessera.",,2022-03-22T23:03:24.000Z
Maria Gentile,"Continuellement des articles pour faire peur, pour enfoncer dans les crânes une vision totalement manichéenne et simpliste&nbsp;: le camp du Bien (Occident, OTAN, etc) et le camp du Mal (Russie, Chine) en oubliant de parler des ressorts profonds de tout ce qui arrive ici ou là dans le monde. C'est vraiment fatiguant!",,2022-03-22T21:00:16.000Z
3570561 (profil non modéré),"En ce qui concerne les armes chimiques, nucléaires ou bactériologiques qui peuvent être utilisées dans le conflit Ukrainien, le risque existe mais cela serait un aveu de faiblesse de la part de Vladimir Poutine car ce serait pour lui reconnaître sa défaite en les utilisant car ce serait accepter qu'il y a été contraint et reconnaître que les autres moyens de conquête ont échoué.",,2022-03-22T19:20:13.000Z
anonyme,En somme on se paie notre fiole. Encore.,,2022-03-22T17:52:54.000Z
Leeloo ,Info ou intox&nbsp;??<br>Au rythme où s'enchaînent les infos on a du mal à faire la part de vérité dans ce conflit comme dans tous les autres,,2022-03-22T17:47:59.000Z
mitsu hirato,"Tout cela me rappelle des épisodes syriens qui se sont avérés être des montages du camp des gentils, selon les mêmes méthodes que dénoncent ici les américains. Dans la couverture de cette guerre, seuls les faits avérés gardent un peu de fiabilité. Quant au reste ....",,2022-03-22T15:24:58.000Z
GERARD.,"L'OIAC, ..., on peut mentionner José Bustani&nbsp;?, on peut mentionner le comportement de l'américain Bolton&nbsp;? On peut mentionner le fait que seuls les USA n'ont pas détruit leur stock et n'ont pas autorisé de contrôle par l'OIAC&nbsp;? Intéressante rhétorique de la part de l'usager de l'agent orange.",,2022-03-22T15:13:34.000Z
Gryphoon,"la tactique est d’accuser l’autre à l’avance du crime que la Russie va commettre… il faut dénoncer le procédé de manipulation, il y a toujours des personnes qui se font avoir",,2022-03-22T13:58:02.000Z
anonyme,Et allez! Après nous avoir entretenu avec la psychose du Covid nous voilà avec la psychose des armes.,,2022-03-22T12:48:33.000Z
IOUF,"Crier au loup pour pouvoir intervenir, les USA l'ont fait en Irak, donc méfiance car une guerre en Europe ne peut que les arranger.",,2022-03-22T12:11:33.000Z
mitsu hirato,"La Russie maintient un programme d armes chimiques, et elle est la seule? Ah bon?",,2022-03-22T11:43:35.000Z
AFAC69,"Il y a bien une arme utilisée par les deux camps; c'est la désinformation. Par contre, la Russie l'utilise pour justifier ses actes d'agression et l'Ukraine pour demander de l'aide. Ce n'est pas tout à fait la même chose.",,2022-03-22T08:56:27.000Z
Salluste10,"Machiavel écrivait ,il ry a 5 siècles pour son Prince Laurent de Médicis dit le Magnifique ceci:<br>""Celui qui contrôle la peur des gens devient le maître de leurs âmes"". Comme c' est d' actualité!",,2022-03-22T06:00:08.000Z
Rom-Rom-Romy,"C'est toujours facile d'en parler quand on ne l'a pas connue cette 2me guerre mondiale&nbsp;!!! Je vous en prie, priez le ciel que ça ne recommence pas&nbsp;! Je sais ce que c'est&nbsp;! Je me souviens de tout du premier au dernier jour dans mon petit coin des Vosges&nbsp;! J'ai une mémoire d'éléphant, et c'est pourquoi je tremble et n'admet pas la légèreté de ceux qui parle ainsi&nbsp;!!! Ce sont des inconscients&nbsp;!!!",,2022-04-16T17:24:36.000Z
Paul Emiste,"Cain veut une nouvelle fois tuer Abel par jalousie.<br>""Si la jalousie, l'envie et la haine pouvaient être éliminés de l'univers, le socialisme disparaîtrait le même jour.""<br>Gustave Le Bon",,2022-04-06T06:15:04.000Z
breeeeeee,"posez vous la question de savoir qui a poussé zélenski a vouloir rentrer dans l'europe et dans l'OTAN&nbsp;? ,,,,,,,,",,2022-04-05T18:59:46.000Z
Patrick-GGG,"Alors zemmour, toujours amoureux de poutine?",,2022-04-05T16:34:54.000Z
Le Burgonde,"Biden va nous refaire le coup de l,Irac sur les armes chimiques",,2022-04-05T15:42:57.000Z
colette,Ne pas oublier la sous ministre américaine qui distribuait des sandwiches place Ma¨dan en 2013,,2022-04-04T14:58:21.000Z
Michel167382,"Poutine s'est senti menacé par tous ces pays limitrophes sur-armés par les américains (bisness oblige!) L'Ukraine est stratégique pour la Russie car elle est la clé des routes maritimes (via la Turquie, alliée des américains et membres de l'OTAN!). Alors il a déclenché cette guerre pour tenter d'asseoir son pouvoir, encore un peu plus! Mais Papy Biden veillait! Il avait quelques stocks d'armes à écouler via des pays ''amis''! Où est la vérité? L'Ukraine est un enjeu majeur pour la Russie, et, cette guerre terminée, il y aura des soulèvements locaux! a simple tout ça!",,2022-04-03T09:43:36.000Z
anonyme 85293,"""en juillet Poutine affirmait que les Russes et les Ukrainiens étaient un même peuple"" Comment s'appelle un president qui tue son peuple ...?",,2022-04-02T07:28:46.000Z
chris 05,La réponseàlaquestion de l'article est Poutine .<br>Il a préparé déclenché et exploiité cette guerre et ses crimes dus à sa volonté de soumettre par la mort et terreur 44 millions d'Ukkrainiens pour s'approprier leurs bienset leur travail .,,2022-03-31T12:25:40.000Z
Garancia,"le Donbass ne demandait peut-être pas l'intervention de Poutine, mais son président annonce déjà un référendum post-guerre sur l'indépendance de la région, à voir",,2022-03-30T10:07:57.000Z
ABRIMO,"Les objectifs du petit tsar Wladimir Poutine sont clairs depuis son discours du 21 février 2022. Il veut: la totalité du Donbass (soit 3 fois la superficie des deux républiques auto-proclamées) + un corridor Donbass_Crimée en bordure de la mer d'Azov + la Crimée + éventuellement, un corridor en bordure de la mer Noire (incluant Odessa). Le reste n'est que fariboles et faux prétextes pour justifier l'entrée en guerre (menace de l'OTAN, dénazification, etc.).",,2022-03-29T17:27:51.000Z
CIBICHE,Tout le monde se sentirait menacé par un pays dont les élites sont manipulés à coup de usd...,,2022-03-19T23:32:58.000Z
ironic,"La Russie se sentait menacée par l'Ukraine qui n'était ni dans l'OTAN ni dans l'UE... Par contre, ni la Finlande, ni les pays baltes, ni la Pologne et autres pays ne doivent se sentir menacés par des missiles russes juste de l'autre côté de leurs frontières...",,2022-03-17T16:33:31.000Z
,"Il n'y en a qu'une, et que Poutine n'a jamais caché et qu'il martèle depuis des années. Il veut rétablir l'empire Russe, celui des tzars auxquels il s'identifie&nbsp;!<br>Les occidentaux n'entendent et ne voit pas ce qui les gène.",,2022-03-17T11:03:40.000Z
blanche15,"Poutine a toujours soutenu qu'il voulait retrouver l'empire des tsars,le symbole de ses soldats,l'aigle à deux têtes.L'OTAN,que je n'aime pas particulièrement,n'est qu'un prétexte offert par les occidentaux,d'accord.Et si ces derniers,c'est à dire nous,n'avaient pas fermé les yeux sur les abjections du Kremlin dans son propre pays,on en serait peut-être pas là.",,2022-03-14T07:49:55.000Z
CLAUDE 75,"Ca sert à quoi un Otan dont le chef Biden, déclare d'emblée qu'elle n'interviendrait pas militairement en cas de conflit,???? Une Organisation militaire pacifiste&nbsp;? En fait un simple prétexte américain pour alimenter leur industrie d'armement, nerf de leur économie. Perdant la manne afghane, il faut bien un autre incendie! Les USA n'ont rien à faire en Europe!",,2022-03-14T07:32:50.000Z
Alfonse Tram,"La Suisse, le Liechtenstein, la Moldavie, l'Autriche, la Suède, la Finlande, l'Irlande, et Malte sont des pays neutres et ils ne s’en portent pas plus mal. La demande de Poutine de finlandisation de l’Ukraine ne paraît irrecevable, elle aurait pu éviter cette guerre. Mais Joe Biden l’a refusée tout en déclarant qu’il n’interviendrait pas militairement en cas de conflit… c’était autoriser Poutine à lancer ses chars sur l’Ukraine.",,2022-03-11T22:00:21.000Z
Schtroumpfarceur,"....car elle a donné , naïve , ses armes nucléaires a la russie en 1994 je crois&nbsp;!",,2022-03-11T18:19:00.000Z
bosport75,"Exposé simplet et franchement trompeur, car il devient évident que la perspective, très improbable, d'adhésion de l'Ukraine à l'OTAN, n'était qu'un prétexte saisi par Poutine pour entreprendre une guerre dont le seul but est l'annexion pure et simple de l'Ukraine, ""... qui n'est pas un peuple "".",,2022-03-11T09:52:38.000Z
Aetius 8,"Nous sommes en septembre 1939, quand l’Allemagne attaquait la Pologne par l’ouest, et l’URSS par l’est.<br>L’Ukraine, une démocratie pacifique , indépendante depuis trente ans, est envahie, bombardée, et sa population massacrée par une armée d’invasion d’une dictature. L’OTAN reste l’arme au pied, alors que les ukrainiens se font massacrer, comme lors de la Drôle de guerre, de septembre 1939 à mai 1940, quand l’armée française ne bougea pas, malgré les demandes du colonel de Gaulle. On sait ce qui arriva ensuite&nbsp;: la défaite française en juin 40.<br>Que ferons-nous lorsque Poutine attaquera la Pologne ou la Lituanie&nbsp;?",,2022-03-10T21:41:30.000Z
TIESSE DI HOYE,"@ Caton001, Quand Victoria Nuland répond à un sénateur américain qu'il se trouve bien des installations biologiques en Ukraine et que des actions sont en cours pour éviter que les Russes ne mettent la main dessus, elle fait aussi de la propagande russe&nbsp;?",,2022-03-10T17:48:20.000Z
Schtroumpfarceur,Le cabinet ukrainien a annoncé la mise en place d’une « économie de guerre&nbsp;» et le versement d’une somme forfaitaire aux personnes ayant perdu leur emploi. Il est cependant lié au « statut vaccinal&nbsp;» et le « ministère de la transformation numérique&nbsp;» devrait bientôt annoncer plus de détails...... cette info est vraie ou fausse&nbsp;?,,2022-03-10T17:38:19.000Z
Schtroumpfarceur,Le sous-secrétaire d’État aux affaires politiques US confirme la présence d’installations de recherche biologique en Ukraine: « L’Ukraine possède des installations de recherche biologique dont nous craignons maintenant que les troupes et les forces russes ne cherchent à prendre le contrôle&nbsp;» rigolo non&nbsp;? pourquoi les usa ont mis des labos en Ukraine&nbsp;??????,,2022-03-10T17:33:36.000Z
Schtroumpfarceur,"1991 l accord de Gorbatchev disait qu il fallait que l Ukraine reste neutre et ne se rapproche ni de l Europe , ni de l Otan&nbsp;! 2019 le president d opérette dit vouloir se rapprocher de l Europe et de l Otan&nbsp;! 2022 boom la Russie envahie l Ukraine , heu il y est ou le problème en fait&nbsp;?",,2022-03-10T17:31:20.000Z
Schtroumpfarceur,poutine fait comme Kennedy en 1961/62 a cuba&nbsp;! non&nbsp;?,,2022-03-10T17:28:54.000Z
Caton001,"INDÌGNATION &<br>ESPRIT DE DEFENSE Beaucoup de commentaires sont tellement ""orientés"" qu'ils viennent de la propagande russe. Commentateurs de la Démocratie et de la liberté 1. Rejetez les assertions fausses. 2. Faites comprendre à ces agents de propagande a. Que nous n'avons rien contre le Peuple Russe. b. Que cette invasion de l'Ukraine est criminelle et suscite une réprobation<br>du monde entier c. Que l'image de la Russie va être flétrie pendant lde longues années. d. Que nos projets communs vont rester totalement interrompues e. Que le pouvoir russe est responsable t que par la censure et la répression il dénie tout droit au Peuple Russe de s'exprimer f. Que ceux qui ont accès à l'information libre ont le devoir patriotique de la diffuser. VIVE LE GRAND PEUPLE RUSSE LIBERE et l'UKRAINE INDEPENDANTE",,2022-03-10T12:43:00.000Z
Geneviève Meunier-dumont,"La bêtise , ou la naïveté , de Zelensky sont prodigieuses ... comment ne pas avoir compris qu' un STATUT DE NEUTRALITE , associé à une véritable et efficace LUTTE contre la CORRUPTION , pouvait faire de l' Ukraine un pays riche et souverain ... il avait un exemple&nbsp;: la Suisse qui réunit diverses "" nationalités "" et l' Ukraine aurait été le pont entre l' Europe Occidentale et la Russie&nbsp;! au lieu de quoi il a voulu se la jouer américaine&nbsp;!",,2022-03-10T08:02:22.000Z
TIESSE DI HOYE,"Il s'agit de géographie et de stratégie, et de rien d'autre. Le port de Sébastopol est la seule base donnant accès aux mers chaudes à la marine russe. La frontière russo-ukrainienne est très proche de Moscou et mettrait la capitale russe à quelques minutes des missiles de croisière.<br>.<br>Lors de la conférence du 13 décembre 2013 de la ""USA-Ukraine Foundation"" à Washington DC, la sous-secrétaire d'état Victoria Nuland a révélé que cinq milliards de dollars avaient été dépensés pour l'Ukraine depuis 1991. C'est donc dès la chute de l'URSS que l'Amérique s'était lancé à la conquête de cette région stratégique.",,2022-03-10T06:59:40.000Z
tonioo,"Poutine: «liens spirituels, humains, civilisationnels» qui «se sont tissés depuis des siècles&nbsp;»..<br>En suivant, comme Poutine, cette logique puérile, on en arriverait à demander à la France, l'Espagne, la Germanie, entre autres, de remettre les clés de leur gvnt entre les mains de Rome, puisque il y a des siècles Rome a été maîtresse de ces territoires, qu'elle y a développé «liens spirituels, humains, civilisationnels», etc.<br>Poutine devrait cesser de faire croire ce qu'il veut à des Européens assez éclairés.",,2022-03-09T17:52:15.000Z
Laurisan,"Article partial, qui évite de parler des accords de Minsk non respectés par Zelensky, des milices fascistes (compagnie Azov) proche de son ministre de l'intérieur qui ont été semer la terreur parmi la population du Dombass, et de sa soif de pouvoir qui l'a amené à rêver d'une grande fédération où serait rassemblé Ukraine, Pologne, Biélorussie et Lituanie. Continuez à soutenir Zelensky, il ne cherche qu'à provoquer le chaos, nous entraîner dans sa guerre, et nous entourloupera tous au final.",,2022-03-09T16:37:51.000Z
R3flexio,Il est temps que l'empire Russe laisse vivre les peuples qu'il asservit. Les Tanks et les bombes ne sont pas un management qui mènera la Russie à garder une influence sur ses ex colonies. La Russie va tout perdre à force de ne pas comprendre qu'elle ne fera pas exception à la règle de la décolonisation.,,2022-03-09T07:55:01.000Z
Salluste10,"La révolution de 1789 ne s' est pas faite en trois jours ,elle a mûri pendant longtemps avant d' éclater&nbsp;!<br>Le mécontentement de Poutine couve depuis plusieurs années face aux agissements de l' Otan ,des USA et de l' Occident ,un jour ,cela éclate!",,2022-03-09T06:46:19.000Z
PASCAL RENDU- MOSCOU,"Pourquoi l'article ne répond t'il pas correctement au titre? L'allié des ukrainiens des 2 républiques de l'est est la Russie. La guerre a repris avec force PARCE QUE Zelensky a REFUSÉ d'appliquer le traité de paix Minsk 2 qu'il rejette et qui est pourtant bien signé par l'Ukraine et ratifié par le Conseil de Sécurité de l'ONU. Zelensky ne veut pas faire la modification législative prévue pour accorder une autonomie relative aux 2 ""républiques"" de l'est. Il refuse aussi l'amnistie réciproque qui pourtant aurait bien ""arrangé"" les responsables criminels de l'incendie criminel de la maison des Syndicats à Odessa où 50 Ukrainiens de l'est qui s'y étaient réfugiés ont été brûlés vifs par les cocktails molotov lancés à l'intérieur.Il refuse aussi de discuter avec les dirigeants de l'est.Comment faire la paix si on ne se parle pas? Bref quand on rejette une paix signée c'est la guerre. Est-ce Biden qui l'a poussé à cette attitude suicidaire? Pourquoi Biden ne l'a t'il pas forcé a respecter le traité de paix? Est-ce lui qui était contre? Est-ce lui qui préférait l'affrontement pour sanctionner la Russie? Pourquoi Macron n'a pas forcé Zelensky? A ce niveau ils sont responsables. Non?Pascal Rendu Présidentielle 2027",,2022-03-07T12:07:27.000Z
bpici,"""Si une grande partie du pays est plutôt pro-occidentale"": ça ce n'est strictement que l'avis du journaliste. Je vis en Hongrie et connais beaucoup de Russes et Ukrainiens, et je ne suis pas du tout de cet avis.",,2022-03-01T06:09:12.000Z
Valerie_ukrainienne,"Je voodrais attirer votre attention sur l'écriture du nom de la capitale ukrainienne. La translittération ""Kyiv"" a été approuvée par le gouvernement ukrainien en 1995. Au niveau international, une telle règle a été approuvée par la dixième Conférence des Nations Unies sur la normalisation des noms géographiques en 2012. Comme suit, je vous demanderais de prendre note de cette orthographe actuelle.",,2022-02-28T17:11:17.000Z
PASCAL RENDU- MOSCOU,"La responsabilité de Macron? 1)Pour quelle raison Macron , les différents dirigeants européens et Biden n'ont t'ils pas obligés Zelensky à respecter les Accords de Paix de Minsk signés, afin de stopper la guerre des 14.000 morts dans le Donbass? Ils en avaient ensemble les moyens.C'est une faute lourde qui les responsabilise.Il est vraisemblable que Biden ne le voulait pas puisque l'Ukraine est un dossier de Guerre Froide US.<br>2) Mr Wimmer, ex Vice Président de l'OSCE, organisation chargée de la Sécurité en Europe, a bien dit à l'issu de Maidan que du fait des 5 milliards reconnus par Nuland, les États Unis sont totalement responsables de Maidan et de ses Suites. La guerre civile à l'est est une conséquence directe de Maidan qui a ostracisé les Ukrainiens de l'est et on connaît la suite.Pascal Rendu Présidentielle 2027",,2022-02-27T12:05:13.000Z
anonyme,Anschluss 1938,,2022-02-25T21:32:05.000Z
Mayec,"Comparé aux précédents ,cet article explique plus factuellement ce qui se passe<br>Mais il ne remonte jusqu’à l’origine et aux menées américaines pour déstabiliser la région.<br>La révolution dite de Maidan est une opération de « régime change « Typique du soft power des usa. La responsable est connue&nbsp;:V.Nuland qui a dit avoir investi 5milliards pour cela en commission du Sénat! Le président ukrainien democrativement élu voulait signer un traité commercial avec Moscou<br>Un crime......",,2022-02-11T12:51:41.000Z
